,DateI,DateD,N,E,U,Tech1,dN,dE,dU,Tech2,Descr
3017,20160726,2016.5677,46.4,-51.6,10.3,rrr,2.6,3.0,9.4,0.012,Southern_California.20160726.stacov.point-2016/09/23-12:34:22 
3018,20160727,2016.5705,47.8,-50.2,7.4,rrr,2.7,3.0,9.4,0.0006,Southern_California.20160727.stacov.point-2016/09/24-12:49:16 
3019,20160728,2016.5732,47.7,-49.0,2.8,rrr,2.5,2.8,9.0,-0.0213,Southern_California.20160728.stacov.point-2016/09/25-12:33:20 
3020,20160729,2016.5759,46.4,-49.4,5.9,rrr,2.6,3.0,9.5,-0.0242,Southern_California.20160729.stacov.point-2016/09/26-12:19:49 
3021,20160730,2016.5787,46.1,-50.1,6.9,rrr,2.5,2.8,9.0,-0.0219,Southern_California.20160730.stacov.point-2016/09/27-12:38:17 
3022,20160731,2016.5814,46.5,-49.9,7.7,rrr,2.5,2.8,9.0,-0.0127,Southern_California.20160731.stacov.point-2016/09/28-12:25:12 
3023,20160801,2016.5842,47.1,-49.5,5.6,rrr,2.5,2.8,9.0,-0.0141,Southern_California.20160801.stacov.point-2016/09/29-12:27:39 
3024,20160802,2016.5869,46.6,-49.5,8.6,rrr,2.5,2.8,9.0,-0.0147,Southern_California.20160802.stacov.point-2016/09/30-12:29:21 
3025,20160803,2016.5896,45.2,-51.4,4.8,rrr,2.5,2.8,9.0,-0.0273,Southern_California.20160803.stacov.point-2016/10/01-12:24:07 
3026,20160804,2016.5924,43.6,-49.9,10.6,rrr,2.5,2.8,9.0,-0.0318,Southern_California.20160804.stacov.point-2016/10/02-12:25:33 
3027,20160805,2016.5951,46.2,-50.6,10.1,rrr,2.5,2.8,9.0,-0.0221,Southern_California.20160805.stacov.point-2016/10/03-11:50:00 
3028,20160806,2016.5978,46.5,-51.4,9.4,rrr,2.5,2.8,8.7,-0.0005,Southern_California.20160806.stacov.point-2016/10/04-12:29:06 
3029,20160807,2016.6006,48.2,-50.1,5.1,rrr,2.5,2.8,8.8,0.0071,Southern_California.20160807.stacov.point-2016/10/05-12:38:07 
3030,20160808,2016.6033,47.8,-51.1,13.4,rrr,2.5,2.9,9.0,-0.0193,Southern_California.20160808.stacov.point-2016/10/06-12:28:00 
3031,20160809,2016.6061,46.7,-51.5,9.7,rrr,2.5,2.8,8.7,-0.0146,Southern_California.20160809.stacov.point-2016/10/07-13:47:49 
3032,20160810,2016.6088,47.6,-52.4,5.5,rrr,2.6,2.8,9.0,-0.0202,Southern_California.20160810.stacov.point-2016/10/08-16:18:25 
3033,20160811,2016.6115,47.5,-51.4,7.7,rrr,2.5,2.9,8.7,0.0066,Southern_California.20160811.stacov.point-2016/10/09-13:34:39 
3034,20160812,2016.6143,49.1,-50.0,4.4,rrr,2.6,2.9,9.0,-0.0051,Southern_California.20160812.stacov.point-2016/10/10-12:29:04 
3035,20160813,2016.617,46.2,-51.4,5.3,rrr,2.5,2.8,9.0,-0.0084,Southern_California.20160813.stacov.point-2016/10/11-12:26:22 
3036,20160814,2016.6197,46.5,-54.2,12.1,rrr,2.6,2.9,8.9,-0.0271,Southern_California.20160814.stacov.point-2016/10/12-12:33:29 
3037,20160815,2016.6225,48.4,-51.8,10.6,rrr,2.5,2.8,9.0,-0.0321,Southern_California.20160815.stacov.point-2016/10/13-12:27:48 
3038,20160816,2016.6252,47.4,-51.7,8.5,rrr,2.5,2.9,8.7,-0.0197,Southern_California.20160816.stacov.point-2016/10/14-12:32:39 
3039,20160817,2016.628,48.5,-50.7,3.1,rrr,2.5,2.8,8.7,0.0051,Southern_California.20160817.stacov.point-2016/10/15-12:33:05 
3040,20160818,2016.6307,51.6,-49.9,4.5,rrr,2.6,2.8,9.2,-0.0478,Southern_California.20160818.stacov.point-2016/10/16-12:39:37 
3041,20160819,2016.6334,51.4,-51.3,2.8,rrr,2.5,2.8,9.0,-0.0183,Southern_California.20160819.stacov.point-2016/10/17-12:27:47 
3042,20160820,2016.6362,46.9,-53.4,7.5,rrr,2.5,2.8,9.0,-0.0267,Southern_California.20160820.stacov.point-2016/10/18-12:26:20 
3043,20160821,2016.6389,48.7,-52.8,10.2,rrr,2.5,2.9,8.7,-0.0062,Southern_California.20160821.stacov.point-2016/09/05-16:02:56 
3044,20160822,2016.6416,48.7,-51.7,11.0,rrr,2.5,2.7,8.6,-0.0546,Southern_California.20160822.stacov.point-2016/10/20-13:14:28 
3045,20160823,2016.6444,48.3,-51.2,4.6,rrr,2.5,2.9,8.7,-0.0035,Southern_California.20160823.stacov.point-2016/10/21-12:30:13 
3046,20160824,2016.6471,49.4,-50.8,7.0,rrr,2.5,2.9,8.7,0.0029,Southern_California.20160824.stacov.point-2016/10/22-12:19:03 
3047,20160825,2016.6499,48.6,-49.9,4.0,rrr,2.5,2.9,8.7,0.001,Southern_California.20160825.stacov.point-2016/10/23-12:35:00 
3048,20160826,2016.6526,48.5,-51.3,5.4,rrr,2.5,2.9,9.0,-0.0341,Southern_California.20160826.stacov.point-2016/10/24-12:34:04 
3049,20160827,2016.6553,48.1,-50.3,0.4,rrr,2.5,2.8,8.7,0.0037,Southern_California.20160827.stacov.point-2016/10/25-12:42:14 
3050,20160828,2016.6581,49.7,-49.8,-0.5,rrr,2.5,2.7,8.6,-0.0421,Southern_California.20160828.stacov.point-2016/10/26-12:23:21 
3051,20160829,2016.6608,51.0,-50.5,3.2,rrr,2.5,2.7,8.6,-0.0429,Southern_California.20160829.stacov.point-2016/10/27-12:25:07 
3052,20160830,2016.6636,47.9,-52.1,6.9,rrr,2.6,2.8,9.0,-0.0275,Southern_California.20160830.stacov.point-2016/10/28-12:34:40 
3053,20160831,2016.6663,50.4,-50.5,7.4,rrr,2.5,2.7,8.6,-0.0519,Southern_California.20160831.stacov.point-2016/10/29-12:45:05 
3054,20160901,2016.669,51.4,-52.5,3.7,rrr,2.5,2.8,9.0,-0.0262,Southern_California.20160901.stacov.point-2016/10/30-12:48:56 
3055,20160902,2016.6718,47.7,-52.5,4.2,rrr,2.5,2.9,8.7,0.0036,Southern_California.20160902.stacov.point-2016/10/31-12:25:49 
3056,20160903,2016.6745,47.3,-53.7,3.7,rrr,2.5,2.7,8.6,-0.052,Southern_California.20160903.stacov.point-2016/11/01-13:39:57 
3057,20160904,2016.6772,46.4,-51.7,8.7,rrr,2.5,2.7,8.6,-0.0416,Southern_California.20160904.stacov.point-2016/11/02-13:37:29 
3058,20160905,2016.68,47.6,-53.2,6.0,rrr,2.5,2.9,9.0,-0.0203,Southern_California.20160905.stacov.point-2016/11/03-13:37:11 
3059,20160906,2016.6827,49.0,-52.5,6.2,rrr,2.5,2.7,8.6,-0.0668,Southern_California.20160906.stacov.point-2016/11/04-12:31:36 
3060,20160907,2016.6855,48.7,-52.0,3.0,rrr,2.6,2.9,8.9,-0.0443,Southern_California.20160907.stacov.point-2016/11/05-12:35:57 
3061,20160908,2016.6882,50.7,-52.3,-0.4,rrr,2.6,2.9,8.9,-0.018,Southern_California.20160908.stacov.point-2016/11/06-12:30:07 
3062,20160909,2016.6909,49.9,-52.6,-5.8,rrr,2.6,2.9,8.9,-0.0366,Southern_California.20160909.stacov.point-2016/11/07-12:51:47 
3063,20160910,2016.6937,50.1,-51.4,4.4,rrr,2.6,2.9,8.9,-0.0318,Southern_California.20160910.stacov.point-2016/11/08-14:20:47 
3064,20160911,2016.6964,49.3,-51.1,2.5,rrr,2.5,2.9,8.7,-0.0001,Southern_California.20160911.stacov.point-2016/11/09-12:27:40 
3065,20160912,2016.6991,49.2,-51.7,7.6,rrr,2.6,2.9,8.9,-0.0415,Southern_California.20160912.stacov.point-2016/11/10-13:12:27 
3066,20160913,2016.7019,49.0,-52.5,1.3,rrr,2.5,2.9,8.7,-0.0072,Southern_California.20160913.stacov.point-2016/11/11-13:30:41 
3067,20160914,2016.7046,49.9,-51.1,4.3,rrr,2.5,2.8,8.7,-0.0011,Southern_California.20160914.stacov.point-2016/11/12-12:24:14 
3068,20160915,2016.7074,48.1,-52.8,2.8,rrr,2.6,2.8,9.1,-0.025,Southern_California.20160915.stacov.point-2016/11/13-12:29:14 
3069,20160916,2016.7101,46.8,-53.8,0.6,rrr,2.5,2.8,9.0,0.0091,Southern_California.20160916.stacov.point-2016/11/14-12:39:34 
3070,20160917,2016.7128,48.5,-55.0,2.2,rrr,2.6,2.9,9.0,-0.0134,Southern_California.20160917.stacov.point-2016/11/15-12:26:06 
3071,20160918,2016.7156,47.5,-53.7,7.1,rrr,2.5,2.9,8.7,-0.0131,Southern_California.20160918.stacov.point-2016/11/16-12:21:51 
3072,20160919,2016.7183,49.8,-53.3,5.3,rrr,2.6,2.9,8.9,-0.0292,Southern_California.20160919.stacov.point-2016/11/17-12:29:29 
3073,20160920,2016.721,48.7,-54.2,5.6,rrr,2.6,2.9,9.0,-0.0291,Southern_California.20160920.stacov.point-2016/11/18-12:31:02 
3074,20160921,2016.7238,47.8,-53.2,7.0,rrr,2.5,2.8,9.0,-0.018,Southern_California.20160921.stacov.point-2016/11/19-12:25:34 
3075,20160922,2016.7265,49.1,-53.6,5.5,rrr,2.5,2.8,8.8,-0.1131,Southern_California.20160922.stacov.point-2016/11/20-12:41:23 
3076,20160923,2016.7293,47.0,-53.7,5.6,rrr,2.6,2.9,8.9,-0.0496,Southern_California.20160923.stacov.point-2016/11/21-13:27:36 
3077,20160924,2016.732,49.2,-53.3,7.0,rrr,2.5,2.9,8.7,-0.0155,Southern_California.20160924.stacov.point-2016/11/22-12:30:58 
3078,20160925,2016.7347,48.9,-54.5,2.1,rrr,2.5,2.7,8.6,-0.044,Southern_California.20160925.stacov.point-2016/11/23-12:22:00 
3079,20160926,2016.7375,49.1,-54.3,2.8,rrr,2.5,2.9,9.0,-0.023,Southern_California.20160926.stacov.point-2016/11/24-12:27:41 
3080,20160927,2016.7402,46.7,-55.5,6.4,rrr,2.5,2.9,9.0,-0.0286,Southern_California.20160927.stacov.point-2016/11/25-12:32:34 
3081,20160928,2016.743,50.1,-53.9,4.4,rrr,2.5,2.8,9.0,-0.0198,Southern_California.20160928.stacov.point-2016/11/26-12:30:20 
3082,20160929,2016.7457,47.5,-52.8,4.4,rrr,2.5,2.9,8.7,-0.0018,Southern_California.20160929.stacov.point-2016/11/27-12:26:46 
3083,20160930,2016.7484,50.2,-52.8,6.3,rrr,2.5,2.9,9.0,-0.045,Southern_California.20160930.stacov.point-2016/11/28-12:30:12 
3084,20161001,2016.7512,48.5,-54.0,1.8,rrr,2.5,2.8,9.0,-0.025,Southern_California.20161001.stacov.point-2016/10/16-16:01:31 
3085,20161002,2016.7539,48.3,-55.0,7.0,rrr,2.5,2.8,8.7,-0.0114,Southern_California.20161002.stacov.point-2016/11/30-12:28:04 
3086,20161003,2016.7566,47.0,-55.2,14.8,rrr,2.6,2.9,8.9,-0.0467,Southern_California.20161003.stacov.point-2016/12/01-12:56:41 
3087,20161004,2016.7594,45.5,-53.1,8.3,rrr,2.6,2.8,9.0,-0.0417,Southern_California.20161004.stacov.point-2018/07/12-14:01:40 
3088,20161005,2016.7621,49.8,-54.6,11.1,rrr,2.5,2.7,8.6,-0.0563,Southern_California.20161005.stacov.point-2016/12/03-12:52:26 
3089,20161006,2016.7649,50.3,-53.9,8.9,rrr,2.5,2.8,9.0,-0.0305,Southern_California.20161006.stacov.point-2016/12/04-12:25:34 
3090,20161007,2016.7676,49.5,-53.1,9.8,rrr,2.5,2.8,8.7,-0.0071,Southern_California.20161007.stacov.point-2016/12/05-12:22:36 
3091,20161008,2016.7703,48.3,-53.9,9.9,rrr,2.5,2.9,8.7,-0.0152,Southern_California.20161008.stacov.point-2016/12/06-12:15:08 
3092,20161009,2016.7731,49.8,-55.6,5.7,rrr,2.5,2.8,8.7,-0.0165,Southern_California.20161009.stacov.point-2016/12/07-12:32:11 
3093,20161010,2016.7758,48.6,-55.2,11.1,rrr,2.6,2.8,9.0,-0.0319,Southern_California.20161010.stacov.point-2016/12/08-12:29:29 
3094,20161011,2016.7785,50.0,-54.5,7.2,rrr,2.5,2.8,9.0,-0.0307,Southern_California.20161011.stacov.point-2016/12/09-12:21:59 
3095,20161012,2016.7813,49.9,-54.6,6.8,rrr,2.5,2.8,9.0,-0.0152,Southern_California.20161012.stacov.point-2016/12/10-12:38:37 
3096,20161013,2016.784,48.9,-55.5,7.0,rrr,2.5,2.8,8.7,-0.0069,Southern_California.20161013.stacov.point-2016/12/11-12:25:26 
3097,20161014,2016.7868,49.0,-54.8,4.7,rrr,2.6,2.9,8.9,-0.0496,Southern_California.20161014.stacov.point-2016/12/12-12:29:54 
3098,20161015,2016.7895,49.0,-54.7,6.0,rrr,2.6,2.9,8.9,-0.0427,Southern_California.20161015.stacov.point-2016/12/13-12:38:26 
3099,20161016,2016.7922,49.4,-56.0,13.3,rrr,2.5,2.9,9.0,-0.0148,Southern_California.20161016.stacov.point-2016/12/14-12:35:34 
3100,20161017,2016.795,49.3,-56.5,7.7,rrr,2.5,2.9,9.0,-0.0261,Southern_California.20161017.stacov.point-2016/12/15-12:38:53 
3101,20161018,2016.7977,49.9,-54.6,6.0,rrr,2.5,2.9,9.0,-0.0301,Southern_California.20161018.stacov.point-2016/12/16-12:35:47 
3102,20161019,2016.8004,49.6,-56.1,4.3,rrr,2.6,2.9,8.9,-0.034,Southern_California.20161019.stacov.point-2016/12/17-12:34:23 
3103,20161020,2016.8032,49.9,-55.1,0.9,rrr,2.5,2.9,9.0,-0.0373,Southern_California.20161020.stacov.point-2016/12/18-12:34:55 
3104,20161021,2016.8059,51.6,-53.5,3.3,rrr,2.5,2.9,9.0,-0.0298,Southern_California.20161021.stacov.point-2016/12/19-12:24:33 
3105,20161022,2016.8087,51.9,-55.6,4.3,rrr,2.5,2.9,9.0,-0.0093,Southern_California.20161022.stacov.point-2016/12/20-12:16:44 
3106,20161023,2016.8114,52.8,-52.9,4.4,rrr,2.5,2.9,9.0,-0.0277,Southern_California.20161023.stacov.point-2016/12/21-12:35:15 
3107,20161024,2016.8141,52.8,-53.9,7.8,rrr,2.6,3.0,9.4,-0.0071,Southern_California.20161024.stacov.point-2016/12/22-13:10:16 
3108,20161025,2016.8169,49.2,-52.2,4.5,rrr,2.5,2.8,9.0,-0.0456,Southern_California.20161025.stacov.point-2016/12/23-12:35:20 
3109,20161026,2016.8196,51.4,-53.6,9.7,rrr,2.5,2.9,8.9,-0.0356,Southern_California.20161026.stacov.point-2016/12/24-12:41:57 
3110,20161027,2016.8224,52.2,-53.9,7.5,rrr,2.5,2.8,9.0,-0.039,Southern_California.20161027.stacov.point-2016/12/25-12:42:43 
3111,20161028,2016.8251,53.8,-54.8,8.4,rrr,2.5,2.8,9.0,-0.0289,Southern_California.20161028.stacov.point-2016/12/26-12:45:38 
3112,20161029,2016.8278,55.7,-53.1,5.0,rrr,2.5,2.8,9.0,-0.0271,Southern_California.20161029.stacov.point-2016/12/27-12:44:07 
3113,20161030,2016.8306,53.8,-53.9,9.4,rrr,2.6,3.0,9.4,-0.003,Southern_California.20161030.stacov.point-2016/12/28-12:47:40 
3114,20161031,2016.8333,51.0,-54.6,11.7,rrr,2.5,2.9,9.0,-0.0347,Southern_California.20161031.stacov.point-2016/11/15-17:10:39 
3115,20161101,2016.836,50.6,-54.8,6.8,rrr,2.5,2.9,8.7,-0.0122,Southern_California.20161101.stacov.point-2016/12/30-12:42:02 
3116,20161102,2016.8388,51.9,-55.8,6.1,rrr,2.6,3.0,9.2,0.0153,Southern_California.20161102.stacov.point-2016/12/31-12:50:10 
3117,20161103,2016.8415,50.1,-55.4,11.8,rrr,2.7,3.0,9.4,0.0153,Southern_California.20161103.stacov.point-2017/01/01-12:43:23 
3118,20161104,2016.8443,49.7,-55.0,11.1,rrr,2.5,2.9,8.7,-0.0022,Southern_California.20161104.stacov.point-2017/01/02-12:30:04 
3119,20161105,2016.847,49.1,-55.3,3.2,rrr,2.5,2.9,8.7,-0.0064,Southern_California.20161105.stacov.point-2017/01/03-12:43:57 
3120,20161106,2016.8498,52.1,-55.9,3.4,rrr,2.5,2.8,9.0,-0.0355,Southern_California.20161106.stacov.point-2017/01/04-12:38:36 
3121,20161107,2016.8526,53.3,-56.1,0.5,rrr,2.5,2.8,9.0,-0.0381,Southern_California.20161107.stacov.point-2017/01/05-12:21:02 
3122,20161108,2016.8553,53.2,-56.0,1.9,rrr,2.6,2.8,9.0,-0.0293,Southern_California.20161108.stacov.point-2017/01/06-12:18:06 
3123,20161109,2016.8581,51.8,-55.6,3.0,rrr,2.5,2.9,8.7,0.0029,Southern_California.20161109.stacov.point-2017/01/07-12:24:22 
3124,20161110,2016.8608,52.4,-55.8,3.0,rrr,2.6,2.9,8.9,-0.0183,Southern_California.20161110.stacov.point-2017/01/08-12:18:23 
3125,20161111,2016.8635,52.0,-54.2,4.3,rrr,2.5,2.8,8.7,0.0056,Southern_California.20161111.stacov.point-2017/01/09-12:30:39 
3126,20161112,2016.8663,53.9,-55.4,9.2,rrr,2.5,2.8,8.7,-0.005,Southern_California.20161112.stacov.point-2017/01/10-12:52:17 
3127,20161113,2016.869,53.5,-55.1,7.5,rrr,2.6,2.9,9.0,-0.0253,Southern_California.20161113.stacov.point-2016/11/28-17:17:43 
3128,20161114,2016.8717,51.9,-55.9,6.6,rrr,2.5,2.9,9.0,-0.0321,Southern_California.20161114.stacov.point-2018/07/12-11:19:56 
3129,20170102,2017.0059,51.6,-58.9,4.0,rrr,2.5,2.9,8.7,0.0087,Southern_California.20170102.stacov.point-2018/07/12-11:31:31 
3130,20170428,2017.3234,61.6,-65.4,-0.4,rrr,2.5,2.9,8.7,0.0251,Southern_California.20170428.stacov.point-2017/06/26-15:16:23 
3131,20170429,2017.3261,63.1,-67.2,-0.2,rrr,2.5,2.9,8.7,0.0329,Southern_California.20170429.stacov.point-2017/06/27-15:10:48 
3132,20170430,2017.3289,61.9,-66.3,-2.1,rrr,2.5,2.9,8.7,0.0243,Southern_California.20170430.stacov.point-2017/06/28-15:10:56 
3133,20170501,2017.3316,64.1,-68.1,2.9,rrr,2.5,2.7,8.6,-0.036,Southern_California.20170501.stacov.point-2017/06/29-15:10:39 
3134,20170502,2017.3343,64.1,-67.3,3.9,rrr,2.5,2.7,8.6,-0.0354,Southern_California.20170502.stacov.point-2017/06/30-15:22:27 
3135,20170503,2017.3371,63.4,-65.3,2.5,rrr,2.5,2.8,8.7,0.0212,Southern_California.20170503.stacov.point-2017/07/01-15:20:48 
3136,20170504,2017.3398,64.6,-67.3,0.4,rrr,2.4,2.7,8.5,-0.0165,Southern_California.20170504.stacov.point-2017/07/02-15:21:10 
3137,20170506,2017.3453,63.8,-67.9,2.7,rrr,2.5,2.9,8.7,0.0141,Southern_California.20170506.stacov.point-2017/07/04-15:22:30 
3138,20170507,2017.348,65.4,-67.5,1.1,rrr,2.6,2.8,9.0,-0.0231,Southern_California.20170507.stacov.point-2017/07/05-15:22:45 
3139,20170508,2017.3508,66.7,-65.2,-3.6,rrr,2.5,2.8,8.7,-0.0049,Southern_California.20170508.stacov.point-2017/07/06-15:22:08 
3140,20170509,2017.3535,66.0,-64.8,-1.8,rrr,2.5,2.9,8.7,0.0157,Southern_California.20170509.stacov.point-2017/07/07-15:21:20 
3141,20170510,2017.3562,63.7,-67.9,6.7,rrr,2.5,2.9,8.7,-0.0005,Southern_California.20170510.stacov.point-2017/07/08-15:22:50 
3142,20170511,2017.359,63.9,-66.3,1.8,rrr,2.5,2.9,8.6,0.0262,Southern_California.20170511.stacov.point-2017/07/09-15:21:01 
3143,20170512,2017.3617,65.2,-66.6,3.4,rrr,2.5,2.7,8.6,-0.039,Southern_California.20170512.stacov.point-2017/07/10-15:22:11 
3144,20170513,2017.3645,64.5,-68.1,1.4,rrr,2.5,2.8,8.7,0.0172,Southern_California.20170513.stacov.point-2017/07/11-15:21:17 
3145,20170514,2017.3672,63.1,-67.1,-0.0,rrr,2.5,2.9,9.0,0.0012,Southern_California.20170514.stacov.point-2017/07/12-15:22:32 
3146,20170515,2017.3699,63.2,-66.4,2.9,rrr,2.5,2.9,8.6,0.0275,Southern_California.20170515.stacov.point-2017/07/13-15:20:41 
3147,20170516,2017.3727,62.8,-67.4,4.6,rrr,2.5,2.9,8.7,-0.0003,Southern_California.20170516.stacov.point-2017/07/14-15:21:41 
3148,20170517,2017.3754,61.0,-66.9,3.1,rrr,2.5,2.8,8.7,0.0124,Southern_California.20170517.stacov.point-2017/07/15-15:20:42 
3149,20170518,2017.3781,61.1,-66.6,0.8,rrr,2.6,2.8,9.0,-0.0188,Southern_California.20170518.stacov.point-2017/06/15-15:50:47 
3150,20170519,2017.3809,64.7,-67.2,2.4,rrr,2.5,2.8,9.0,-0.022,Southern_California.20170519.stacov.point-2017/06/16-15:48:39 
3151,20170520,2017.3836,65.7,-67.5,1.4,rrr,2.5,2.8,9.0,-0.0113,Southern_California.20170520.stacov.point-2017/06/17-15:49:21 
3152,20170521,2017.3864,65.6,-69.3,3.3,rrr,2.5,2.9,8.7,0.0158,Southern_California.20170521.stacov.point-2017/06/18-15:49:04 
3153,20170522,2017.3891,66.3,-68.0,4.6,rrr,2.5,2.9,8.7,0.0023,Southern_California.20170522.stacov.point-2017/07/20-15:21:27 
3154,20170523,2017.3918,66.2,-67.8,2.9,rrr,2.5,2.9,8.7,0.02,Southern_California.20170523.stacov.point-2017/07/21-15:22:20 
3155,20170524,2017.3946,63.8,-67.9,5.8,rrr,2.4,2.9,8.6,0.0338,Southern_California.20170524.stacov.point-2017/07/22-15:19:58 
3156,20170525,2017.3973,63.2,-67.4,5.4,rrr,2.5,2.9,9.0,-0.0109,Southern_California.20170525.stacov.point-2017/07/23-15:21:31 
3157,20170526,2017.4,64.4,-69.0,6.3,rrr,2.5,2.9,8.7,0.0077,Southern_California.20170526.stacov.point-2017/07/24-15:21:36 
3158,20170527,2017.4028,66.1,-69.6,7.4,rrr,2.5,2.8,8.5,-0.0358,Southern_California.20170527.stacov.point-2017/07/25-15:21:50 
3159,20170528,2017.4055,63.5,-68.7,3.7,rrr,2.5,2.7,8.6,-0.0314,Southern_California.20170528.stacov.point-2017/07/26-15:22:04 
3160,20170529,2017.4083,64.9,-68.5,4.9,rrr,2.5,2.9,8.7,0.0203,Southern_California.20170529.stacov.point-2017/07/27-15:21:38 
3161,20170530,2017.411,65.4,-67.2,0.9,rrr,2.5,2.7,8.6,-0.0489,Southern_California.20170530.stacov.point-2017/07/28-15:21:13 
3162,20170531,2017.4137,64.5,-68.8,5.8,rrr,2.5,2.9,8.7,0.0168,Southern_California.20170531.stacov.point-2017/07/29-15:23:43 
3163,20170601,2017.4165,64.0,-68.3,4.7,rrr,2.5,2.9,8.7,0.024,Southern_California.20170601.stacov.point-2017/07/30-15:24:10 
3164,20170602,2017.4192,64.3,-69.4,6.5,rrr,2.5,2.9,8.7,0.0325,Southern_California.20170602.stacov.point-2017/07/31-15:21:15 
3165,20170603,2017.422,64.9,-69.0,7.0,rrr,2.5,2.9,8.7,0.0242,Southern_California.20170603.stacov.point-2017/08/01-15:23:54 
3166,20170604,2017.4247,66.4,-68.9,6.5,rrr,2.5,2.8,8.7,0.026,Southern_California.20170604.stacov.point-2017/08/02-15:25:09 
3167,20170605,2017.4274,66.3,-68.3,8.0,rrr,2.5,2.9,8.7,0.0036,Southern_California.20170605.stacov.point-2017/08/03-15:21:13 
3168,20170606,2017.4302,66.0,-69.1,5.5,rrr,2.5,2.8,8.7,0.0215,Southern_California.20170606.stacov.point-2017/08/04-15:23:04 
3169,20170607,2017.4329,65.1,-67.5,3.9,rrr,2.5,2.8,8.7,0.0297,Southern_California.20170607.stacov.point-2017/08/05-15:21:23 
3170,20170608,2017.4356,65.4,-68.1,6.7,rrr,2.5,2.7,8.6,-0.0184,Southern_California.20170608.stacov.point-2017/08/06-15:22:43 
3171,20170609,2017.4384,65.6,-66.5,4.7,rrr,2.5,2.7,8.5,-0.0354,Southern_California.20170609.stacov.point-2017/08/07-15:20:44 
3172,20170610,2017.4411,64.3,-68.4,7.5,rrr,2.5,2.7,8.6,-0.0469,Southern_California.20170610.stacov.point-2017/08/08-15:23:47 
3173,20170611,2017.4439,65.0,-69.0,9.2,rrr,2.5,2.8,8.7,0.0196,Southern_California.20170611.stacov.point-2017/08/09-15:23:23 
3174,20170612,2017.4466,65.4,-68.6,5.2,rrr,2.5,2.9,8.7,0.0209,Southern_California.20170612.stacov.point-2017/08/10-15:24:03 
3175,20170613,2017.4493,65.8,-68.4,5.0,rrr,2.5,2.9,8.6,0.0302,Southern_California.20170613.stacov.point-2017/08/11-15:23:16 
3176,20170614,2017.4521,65.5,-69.9,10.9,rrr,2.5,2.8,8.7,0.0279,Southern_California.20170614.stacov.point-2017/08/12-15:22:34 
3177,20170615,2017.4548,64.4,-71.3,2.2,rrr,2.5,2.8,9.0,-0.0276,Southern_California.20170615.stacov.point-2017/08/13-15:22:40 
3178,20170616,2017.4575,66.3,-70.2,3.1,rrr,2.5,2.9,8.7,-0.0072,Southern_California.20170616.stacov.point-2017/08/14-15:20:34 
3179,20170617,2017.4603,65.1,-70.7,4.1,rrr,2.5,2.8,8.8,0.0181,Southern_California.20170617.stacov.point-2017/08/15-15:23:26 
3180,20170618,2017.463,63.5,-69.0,10.3,rrr,2.5,2.9,8.7,0.0046,Southern_California.20170618.stacov.point-2017/08/16-15:23:32 
3181,20170619,2017.4658,66.8,-70.7,8.1,rrr,2.5,2.8,8.7,0.0146,Southern_California.20170619.stacov.point-2017/08/17-15:24:08 
3182,20170620,2017.4685,67.2,-72.0,6.1,rrr,2.5,2.8,8.7,0.0272,Southern_California.20170620.stacov.point-2017/08/18-15:22:46 
3183,20170621,2017.4712,67.3,-70.2,5.0,rrr,2.5,2.9,9.0,-0.0178,Southern_California.20170621.stacov.point-2017/08/19-15:11:39 
3184,20170622,2017.474,65.7,-69.6,3.3,rrr,2.5,2.8,8.7,0.0159,Southern_California.20170622.stacov.point-2017/08/20-15:23:08 
3185,20170623,2017.4767,65.0,-69.0,2.2,rrr,2.5,2.8,8.7,0.0172,Southern_California.20170623.stacov.point-2017/08/21-15:23:25 
3186,20170624,2017.4794,65.8,-69.7,1.4,rrr,2.5,2.9,9.0,-0.0034,Southern_California.20170624.stacov.point-2017/08/22-15:24:47 
3187,20170625,2017.4822,67.4,-68.3,4.0,rrr,2.5,2.9,8.7,0.0158,Southern_California.20170625.stacov.point-2017/08/23-15:24:21 
3188,20170626,2017.4849,67.8,-68.2,1.5,rrr,2.5,2.9,8.7,0.0147,Southern_California.20170626.stacov.point-2017/08/24-15:24:15 
3189,20170627,2017.4877,66.3,-70.0,-1.6,rrr,2.4,2.7,8.5,-0.0304,Southern_California.20170627.stacov.point-2017/08/25-15:23:41 
3190,20170628,2017.4904,66.2,-69.5,1.9,rrr,2.4,2.8,8.5,-0.0353,Southern_California.20170628.stacov.point-2017/08/26-15:23:02 
3191,20170629,2017.4931,65.3,-71.9,4.3,rrr,2.5,2.9,8.7,0.0214,Southern_California.20170629.stacov.point-2017/08/27-15:22:35 
3192,20170630,2017.4959,63.2,-70.6,2.9,rrr,2.6,2.8,9.0,-0.0006,Southern_California.20170630.stacov.point-2017/08/28-15:21:54 
3193,20170701,2017.4986,66.3,-69.4,2.6,rrr,2.5,2.7,8.6,-0.0347,Southern_California.20170701.stacov.point-2017/08/29-15:23:01 
3194,20170702,2017.5014,65.8,-70.0,-0.8,rrr,2.5,2.8,9.0,-0.019,Southern_California.20170702.stacov.point-2017/08/30-15:23:52 
3195,20170703,2017.5041,67.1,-70.3,3.7,rrr,2.5,2.8,8.7,0.016,Southern_California.20170703.stacov.point-2017/08/31-15:23:24 
